protein_index	header	length	source	length_stratum
115251	ENT_SOYBEAN_tr_A0A2K7J178_A0A2K7J178_SOYBN	173	SOYBEAN	3
115253	ENT_SOYBEAN_tr_A0A2K7L941_A0A2K7L941_SOYBN	474	SOYBEAN	9
115254	ENT_SOYBEAN_tr_A0A2K7LMF7_A0A2K7LMF7_SOYBN	339	SOYBEAN	6
115255	ENT_SOYBEAN_tr_A0A2K7M163_A0A2K7M163_SOYBN	392	SOYBEAN	7
115256	ENT_SOYBEAN_tr_A0A368UHJ7_A0A368UHJ7_SOYBN	397	SOYBEAN	7
115259	ENT_SOYBEAN_tr_I1JBQ4_I1JBQ4_SOYBN	375	SOYBEAN	7
115261	ENT_SOYBEAN_tr_I1JI29_I1JI29_SOYBN	795	SOYBEAN	15
115263	ENT_SOYBEAN_tr_I1JJ27_I1JJ27_SOYBN	178	SOYBEAN	3
115264	ENT_SOYBEAN_tr_I1JZ64_I1JZ64_SOYBN	273	SOYBEAN	5
115265	ENT_SOYBEAN_tr_I1K115_I1K115_SOYBN	393	SOYBEAN	7
115267	ENT_SOYBEAN_tr_I1K784_I1K784_SOYBN	1925	SOYBEAN	38
115268	ENT_SOYBEAN_tr_I1K7X6_I1K7X6_SOYBN	50	SOYBEAN	1
115269	ENT_SOYBEAN_tr_I1KAJ2_I1KAJ2_SOYBN	271	SOYBEAN	5
115270	ENT_SOYBEAN_tr_I1KGN5_I1KGN5_SOYBN	751	SOYBEAN	15
115271	ENT_SOYBEAN_tr_I1KIB6_I1KIB6_SOYBN	362	SOYBEAN	7
115272	ENT_SOYBEAN_tr_I1KJN4_I1KJN4_SOYBN	420	SOYBEAN	8
115274	ENT_SOYBEAN_tr_I1KS56_I1KS56_SOYBN	916	SOYBEAN	18
115275	ENT_SOYBEAN_tr_I1KS96_I1KS96_SOYBN	354	SOYBEAN	7
115276	ENT_SOYBEAN_tr_I1KSH0_I1KSH0_SOYBN	470	SOYBEAN	9
115277	ENT_SOYBEAN_tr_I1KU31_I1KU31_SOYBN	74	SOYBEAN	1
115279	ENT_SOYBEAN_tr_I1L1X4_I1L1X4_SOYBN	206	SOYBEAN	4
115281	ENT_SOYBEAN_tr_I1LN51_I1LN51_SOYBN	605	SOYBEAN	12
115283	ENT_SOYBEAN_tr_I1LUN6_I1LUN6_SOYBN	239	SOYBEAN	4
115284	ENT_SOYBEAN_tr_I1LVC5_I1LVC5_SOYBN	958	SOYBEAN	19
115285	ENT_SOYBEAN_tr_I1LWD7_I1LWD7_SOYBN	182	SOYBEAN	3
115286	ENT_SOYBEAN_tr_I1LWR5_I1LWR5_SOYBN	480	SOYBEAN	9
115287	ENT_SOYBEAN_tr_I1LYP4_I1LYP4_SOYBN	974	SOYBEAN	19
115291	ENT_SOYBEAN_tr_I1M8R4_I1M8R4_SOYBN	273	SOYBEAN	5
115294	ENT_SOYBEAN_tr_I1MFK5_I1MFK5_SOYBN	537	SOYBEAN	10
115296	ENT_SOYBEAN_tr_I1MZB3_I1MZB3_SOYBN	885	SOYBEAN	17
115298	ENT_SOYBEAN_tr_I1NIU9_I1NIU9_SOYBN	972	SOYBEAN	19
115302	ENT_SOYBEAN_tr_K7KZI0_K7KZI0_SOYBN	430	SOYBEAN	8
115306	ENT_SOYBEAN_tr_K7LR12_K7LR12_SOYBN	493	SOYBEAN	9
115307	ENT_SOYBEAN_tr_K7LS56_K7LS56_SOYBN	364	SOYBEAN	7
115308	ENT_SOYBEAN_tr_K7LS81_K7LS81_SOYBN	552	SOYBEAN	11
115312	ENT_SOYBEAN_tr_K7LZW8_K7LZW8_SOYBN	522	SOYBEAN	10
115313	ENT_SOYBEAN_tr_K7M0U2_K7M0U2_SOYBN	119	SOYBEAN	2
115314	ENT_SOYBEAN_tr_K7M9W9_K7M9W9_SOYBN	695	SOYBEAN	13
115315	ENT_SOYBEAN_tr_K7MR08_K7MR08_SOYBN	271	SOYBEAN	5
115316	ENT_SOYBEAN_tr_K7MTZ9_K7MTZ9_SOYBN	338	SOYBEAN	6
115317	ENT_SOYBEAN_tr_K7MYM5_K7MYM5_SOYBN	211	SOYBEAN	4
115319	ENT_SOYBEAN_tr_K7N1S6_K7N1S6_SOYBN	1239	SOYBEAN	24
115320	ENT_SOYBEAN_tr_A0A0R0EEF6_A0A0R0EEF6_SOYBN	694	SOYBEAN	13
115321	ENT_SOYBEAN_tr_A0A0R0EGX3_A0A0R0EGX3_SOYBN	31	SOYBEAN	0
115322	ENT_SOYBEAN_tr_A0A0R0EK65_A0A0R0EK65_SOYBN	410	SOYBEAN	8
115323	ENT_SOYBEAN_tr_A0A0R0FFH7_A0A0R0FFH7_SOYBN	470	SOYBEAN	9
115325	ENT_SOYBEAN_tr_A0A0R0GN46_A0A0R0GN46_SOYBN	737	SOYBEAN	14
115326	ENT_SOYBEAN_tr_A0A0R0GRX8_A0A0R0GRX8_SOYBN	83	SOYBEAN	1
115328	ENT_SOYBEAN_tr_A0A0R0HUQ9_A0A0R0HUQ9_SOYBN	622	SOYBEAN	12
115329	ENT_SOYBEAN_tr_A0A0R0J8M3_A0A0R0J8M3_SOYBN	927	SOYBEAN	18
115330	ENT_SOYBEAN_tr_A0A0R0JQV8_A0A0R0JQV8_SOYBN	755	SOYBEAN	15
115331	ENT_SOYBEAN_tr_A0A0R0JSJ9_A0A0R0JSJ9_SOYBN	466	SOYBEAN	9
115332	ENT_SOYBEAN_tr_A0A0R0K2W3_A0A0R0K2W3_SOYBN	218	SOYBEAN	4
115334	ENT_SOYBEAN_tr_A0A0R0KGG0_A0A0R0KGG0_SOYBN	772	SOYBEAN	15
115336	ENT_SOYBEAN_tr_A0A0R0KQA9_A0A0R0KQA9_SOYBN	169	SOYBEAN	3
115337	ENT_SOYBEAN_tr_A0A0R0KSF9_A0A0R0KSF9_SOYBN	724	SOYBEAN	14
115338	ENT_SOYBEAN_tr_A0A0R0L847_A0A0R0L847_SOYBN	399	SOYBEAN	7
115339	ENT_SOYBEAN_tr_A0A0R0LK19_A0A0R0LK19_SOYBN	597	SOYBEAN	11
115344	ENT_SOYBEAN_tr_A0A2K7H7M0_A0A2K7H7M0_SOYBN	341	SOYBEAN	6
115347	ENT_SOYBEAN_tr_I1J5Z8_I1J5Z8_SOYBN	343	SOYBEAN	6
115348	ENT_SOYBEAN_tr_I1JCB2_I1JCB2_SOYBN	598	SOYBEAN	11
115349	ENT_SOYBEAN_tr_I1JIB7_I1JIB7_SOYBN	434	SOYBEAN	8
115350	ENT_SOYBEAN_tr_I1JNA7_I1JNA7_SOYBN	1037	SOYBEAN	20
115354	ENT_SOYBEAN_tr_I1K8M4_I1K8M4_SOYBN	1205	SOYBEAN	24
115359	ENT_SOYBEAN_tr_I1KJM6_I1KJM6_SOYBN	487	SOYBEAN	9
115360	ENT_SOYBEAN_tr_I1KPG5_I1KPG5_SOYBN	791	SOYBEAN	15
115364	ENT_SOYBEAN_tr_I1KUW8_I1KUW8_SOYBN	213	SOYBEAN	4
115365	ENT_SOYBEAN_tr_I1KVK5_I1KVK5_SOYBN	629	SOYBEAN	12
115373	ENT_SOYBEAN_tr_I1LWT5_I1LWT5_SOYBN	410	SOYBEAN	8
115376	ENT_SOYBEAN_tr_I1M2I7_I1M2I7_SOYBN	964	SOYBEAN	19
115377	ENT_SOYBEAN_tr_I1M2T7_I1M2T7_SOYBN	113	SOYBEAN	2
115378	ENT_SOYBEAN_tr_I1M4C1_I1M4C1_SOYBN	415	SOYBEAN	8
115379	ENT_SOYBEAN_tr_I1MC83_I1MC83_SOYBN	473	SOYBEAN	9
115381	ENT_SOYBEAN_tr_I1MCJ9_I1MCJ9_SOYBN	1427	SOYBEAN	28
115382	ENT_SOYBEAN_tr_I1ME75_I1ME75_SOYBN	368	SOYBEAN	7
115383	ENT_SOYBEAN_tr_I1MIT2_I1MIT2_SOYBN	431	SOYBEAN	8
115384	ENT_SOYBEAN_tr_I1MJP7_I1MJP7_SOYBN	722	SOYBEAN	14
115391	ENT_SOYBEAN_tr_I1NAY7_I1NAY7_SOYBN	530	SOYBEAN	10
115392	ENT_SOYBEAN_tr_I1NBT2_I1NBT2_SOYBN	329	SOYBEAN	6
115393	ENT_SOYBEAN_tr_I1NIP2_I1NIP2_SOYBN	184	SOYBEAN	3
115394	ENT_SOYBEAN_tr_K7K2T5_K7K2T5_SOYBN	1056	SOYBEAN	21
115396	ENT_SOYBEAN_tr_K7KA35_K7KA35_SOYBN	313	SOYBEAN	6
115397	ENT_SOYBEAN_tr_K7KCA4_K7KCA4_SOYBN	766	SOYBEAN	15
115398	ENT_SOYBEAN_tr_K7KHY8_K7KHY8_SOYBN	587	SOYBEAN	11
115401	ENT_SOYBEAN_tr_K7KU72_K7KU72_SOYBN	146	SOYBEAN	2
115403	ENT_SOYBEAN_tr_K7LB94_K7LB94_SOYBN	1665	SOYBEAN	33
115404	ENT_SOYBEAN_tr_K7LBX2_K7LBX2_SOYBN	752	SOYBEAN	15
115405	ENT_SOYBEAN_tr_K7LFN8_K7LFN8_SOYBN	914	SOYBEAN	18
115406	ENT_SOYBEAN_tr_K7LMC7_K7LMC7_SOYBN	74	SOYBEAN	1
115407	ENT_SOYBEAN_tr_K7LTX1_K7LTX1_SOYBN	957	SOYBEAN	19
115409	ENT_SOYBEAN_tr_K7M084_K7M084_SOYBN	153	SOYBEAN	3
115410	ENT_SOYBEAN_tr_K7MAL3_K7MAL3_SOYBN	309	SOYBEAN	6
115411	ENT_SOYBEAN_tr_K7MAW9_K7MAW9_SOYBN	338	SOYBEAN	6
115414	ENT_SOYBEAN_tr_K7MM40_K7MM40_SOYBN	246	SOYBEAN	4
115416	ENT_SOYBEAN_tr_K7MV63_K7MV63_SOYBN	404	SOYBEAN	8
115417	ENT_SOYBEAN_tr_K7MVP1_K7MVP1_SOYBN	666	SOYBEAN	13
115418	ENT_SOYBEAN_tr_K7MWZ2_K7MWZ2_SOYBN	927	SOYBEAN	18
115419	ENT_SOYBEAN_tr_K7N1D6_K7N1D6_SOYBN	409	SOYBEAN	8
115423	ENT_SOYBEAN_tr_A0A0R0FC93_A0A0R0FC93_SOYBN	166	SOYBEAN	3
115426	ENT_SOYBEAN_tr_A0A0R0FZI3_A0A0R0FZI3_SOYBN	303	SOYBEAN	6
115428	ENT_SOYBEAN_tr_A0A0R0G5X7_A0A0R0G5X7_SOYBN	844	SOYBEAN	16
115430	ENT_SOYBEAN_tr_A0A0R0GC63_A0A0R0GC63_SOYBN	286	SOYBEAN	5
115431	ENT_SOYBEAN_tr_A0A0R0GPD9_A0A0R0GPD9_SOYBN	218	SOYBEAN	4
115437	ENT_SOYBEAN_tr_A0A0R0I6P4_A0A0R0I6P4_SOYBN	573	SOYBEAN	11
115440	ENT_SOYBEAN_tr_A0A0R0J7I1_A0A0R0J7I1_SOYBN	261	SOYBEAN	5
115443	ENT_SOYBEAN_tr_A0A0R0K839_A0A0R0K839_SOYBN	119	SOYBEAN	2
115444	ENT_SOYBEAN_tr_A0A0R0KF68_A0A0R0KF68_SOYBN	789	SOYBEAN	15
115445	ENT_SOYBEAN_tr_A0A0R0KJB3_A0A0R0KJB3_SOYBN	1014	SOYBEAN	20
115447	ENT_SOYBEAN_tr_A0A0R0KNB7_A0A0R0KNB7_SOYBN	102	SOYBEAN	2
115449	ENT_SOYBEAN_tr_A0A0R0LD87_A0A0R0LD87_SOYBN	576	SOYBEAN	11
115452	ENT_SOYBEAN_tr_A0A2K7I5Y7_A0A2K7I5Y7_SOYBN	167	SOYBEAN	3
115453	ENT_SOYBEAN_tr_A0A2K7I8J8_A0A2K7I8J8_SOYBN	171	SOYBEAN	3
115456	ENT_SOYBEAN_tr_A0A2K7JQG2_A0A2K7JQG2_SOYBN	309	SOYBEAN	6
115460	ENT_SOYBEAN_tr_I1J9C0_I1J9C0_SOYBN	272	SOYBEAN	5
115463	ENT_SOYBEAN_tr_I1JDU3_I1JDU3_SOYBN	536	SOYBEAN	10
115465	ENT_SOYBEAN_tr_I1JRR9_I1JRR9_SOYBN	386	SOYBEAN	7
115466	ENT_SOYBEAN_tr_I1JV86_I1JV86_SOYBN	309	SOYBEAN	6
115467	ENT_SOYBEAN_tr_I1K087_I1K087_SOYBN	289	SOYBEAN	5
115468	ENT_SOYBEAN_tr_I1K2L0_I1K2L0_SOYBN	224	SOYBEAN	4
115471	ENT_SOYBEAN_tr_I1K9W9_I1K9W9_SOYBN	324	SOYBEAN	6
115475	ENT_SOYBEAN_tr_I1KIP8_I1KIP8_SOYBN	562	SOYBEAN	11
115477	ENT_SOYBEAN_tr_I1KWU6_I1KWU6_SOYBN	311	SOYBEAN	6
115479	ENT_SOYBEAN_tr_I1L2Y5_I1L2Y5_SOYBN	453	SOYBEAN	9
115480	ENT_SOYBEAN_tr_I1L8B4_I1L8B4_SOYBN	467	SOYBEAN	9
115481	ENT_SOYBEAN_tr_I1LAF1_I1LAF1_SOYBN	357	SOYBEAN	7
115485	ENT_SOYBEAN_tr_I1LJ63_I1LJ63_SOYBN	153	SOYBEAN	3
115488	ENT_SOYBEAN_tr_I1M0S1_I1M0S1_SOYBN	752	SOYBEAN	15
115491	ENT_SOYBEAN_tr_I1M1Z5_I1M1Z5_SOYBN	1755	SOYBEAN	35
115493	ENT_SOYBEAN_tr_I1MMJ5_I1MMJ5_SOYBN	504	SOYBEAN	10
115494	ENT_SOYBEAN_tr_I1MW08_I1MW08_SOYBN	843	SOYBEAN	16
115495	ENT_SOYBEAN_tr_I1NF59_I1NF59_SOYBN	298	SOYBEAN	5
115500	ENT_SOYBEAN_tr_K7KNP4_K7KNP4_SOYBN	1954	SOYBEAN	39
115502	ENT_SOYBEAN_tr_K7KTI3_K7KTI3_SOYBN	817	SOYBEAN	16
115503	ENT_SOYBEAN_tr_K7KV70_K7KV70_SOYBN	343	SOYBEAN	6
115504	ENT_SOYBEAN_tr_K7KZ09_K7KZ09_SOYBN	316	SOYBEAN	6
115505	ENT_SOYBEAN_tr_K7L8G1_K7L8G1_SOYBN	1331	SOYBEAN	26
115507	ENT_SOYBEAN_tr_K7LD80_K7LD80_SOYBN	89	SOYBEAN	1
115509	ENT_SOYBEAN_tr_K7LHY0_K7LHY0_SOYBN	438	SOYBEAN	8
115512	ENT_SOYBEAN_tr_K7M3G0_K7M3G0_SOYBN	293	SOYBEAN	5
115513	ENT_SOYBEAN_tr_K7MCZ8_K7MCZ8_SOYBN	150	SOYBEAN	3
115514	ENT_SOYBEAN_tr_K7MJC9_K7MJC9_SOYBN	775	SOYBEAN	15
115517	ENT_SOYBEAN_tr_K7N0W8_K7N0W8_SOYBN	1010	SOYBEAN	20
115518	ENT_SOYBEAN_tr_K7N1G5_K7N1G5_SOYBN	201	SOYBEAN	4
115519	ENT_SOYBEAN_tr_K7N341_K7N341_SOYBN	784	SOYBEAN	15
115521	ENT_SOYBEAN_tr_A0A0R0FC94_A0A0R0FC94_SOYBN	129	SOYBEAN	2
115525	ENT_SOYBEAN_tr_A0A0R0G797_A0A0R0G797_SOYBN	385	SOYBEAN	7
115527	ENT_SOYBEAN_tr_A0A0R0HAY2_A0A0R0HAY2_SOYBN	843	SOYBEAN	16
115528	ENT_SOYBEAN_tr_A0A0R0HBQ5_A0A0R0HBQ5_SOYBN	833	SOYBEAN	16
115530	ENT_SOYBEAN_tr_A0A0R0I8T2_A0A0R0I8T2_SOYBN	948	SOYBEAN	18
115532	ENT_SOYBEAN_tr_A0A0R0JRA3_A0A0R0JRA3_SOYBN	594	SOYBEAN	11
115534	ENT_SOYBEAN_tr_A0A0R0KUF6_A0A0R0KUF6_SOYBN	587	SOYBEAN	11
115541	ENT_SOYBEAN_tr_A0A2K7KRJ0_A0A2K7KRJ0_SOYBN	163	SOYBEAN	3
115542	ENT_SOYBEAN_tr_A0A368UIH7_A0A368UIH7_SOYBN	450	SOYBEAN	9
115545	ENT_SOYBEAN_tr_I1J5T5_I1J5T5_SOYBN	1442	SOYBEAN	28
115546	ENT_SOYBEAN_tr_I1J7F8_I1J7F8_SOYBN	424	SOYBEAN	8
115548	ENT_SOYBEAN_tr_I1JBK1_I1JBK1_SOYBN	553	SOYBEAN	11
115551	ENT_SOYBEAN_tr_I1JCL2_I1JCL2_SOYBN	327	SOYBEAN	6
115552	ENT_SOYBEAN_tr_I1JE36_I1JE36_SOYBN	727	SOYBEAN	14
115554	ENT_SOYBEAN_tr_I1JHK7_I1JHK7_SOYBN	204	SOYBEAN	4
115555	ENT_SOYBEAN_tr_I1JQD9_I1JQD9_SOYBN	926	SOYBEAN	18
115558	ENT_SOYBEAN_tr_I1K0S1_I1K0S1_SOYBN	845	SOYBEAN	16
115559	ENT_SOYBEAN_tr_I1K2T1_I1K2T1_SOYBN	236	SOYBEAN	4
115560	ENT_SOYBEAN_tr_I1K3N2_I1K3N2_SOYBN	116	SOYBEAN	2
115561	ENT_SOYBEAN_tr_I1K3Y0_I1K3Y0_SOYBN	617	SOYBEAN	12
115563	ENT_SOYBEAN_tr_I1KUM7_I1KUM7_SOYBN	384	SOYBEAN	7
115566	ENT_SOYBEAN_tr_I1LDA7_I1LDA7_SOYBN	545	SOYBEAN	10
115567	ENT_SOYBEAN_tr_I1LDV3_I1LDV3_SOYBN	205	SOYBEAN	4
115568	ENT_SOYBEAN_tr_I1LHC7_I1LHC7_SOYBN	861	SOYBEAN	17
115569	ENT_SOYBEAN_tr_I1LIM1_I1LIM1_SOYBN	504	SOYBEAN	10
115570	ENT_SOYBEAN_tr_I1LIT2_I1LIT2_SOYBN	748	SOYBEAN	14
115571	ENT_SOYBEAN_tr_I1LNG5_I1LNG5_SOYBN	141	SOYBEAN	2
115573	ENT_SOYBEAN_tr_I1LVM1_I1LVM1_SOYBN	699	SOYBEAN	13
115574	ENT_SOYBEAN_tr_I1LZT5_I1LZT5_SOYBN	174	SOYBEAN	3
115575	ENT_SOYBEAN_tr_I1M3L7_I1M3L7_SOYBN	160	SOYBEAN	3
115576	ENT_SOYBEAN_tr_I1M5X6_I1M5X6_SOYBN	291	SOYBEAN	5
115577	ENT_SOYBEAN_tr_I1MB91_I1MB91_SOYBN	557	SOYBEAN	11
115579	ENT_SOYBEAN_tr_I1ME37_I1ME37_SOYBN	204	SOYBEAN	4
115582	ENT_SOYBEAN_tr_I1MR29_I1MR29_SOYBN	876	SOYBEAN	17
115583	ENT_SOYBEAN_tr_I1MR60_I1MR60_SOYBN	538	SOYBEAN	10
115585	ENT_SOYBEAN_tr_I1MSL3_I1MSL3_SOYBN	398	SOYBEAN	7
115586	ENT_SOYBEAN_tr_I1MZ15_I1MZ15_SOYBN	473	SOYBEAN	9
115588	ENT_SOYBEAN_tr_I1N0L6_I1N0L6_SOYBN	903	SOYBEAN	18
115590	ENT_SOYBEAN_tr_K7K264_K7K264_SOYBN	160	SOYBEAN	3
115591	ENT_SOYBEAN_tr_K7K3F9_K7K3F9_SOYBN	268	SOYBEAN	5
115592	ENT_SOYBEAN_tr_K7K7W7_K7K7W7_SOYBN	820	SOYBEAN	16
115594	ENT_SOYBEAN_tr_K7KSI8_K7KSI8_SOYBN	78	SOYBEAN	1
115595	ENT_SOYBEAN_tr_K7KU54_K7KU54_SOYBN	946	SOYBEAN	18
115596	ENT_SOYBEAN_tr_K7KYS0_K7KYS0_SOYBN	67	SOYBEAN	1
115597	ENT_SOYBEAN_tr_K7KZ19_K7KZ19_SOYBN	380	SOYBEAN	7
115598	ENT_SOYBEAN_tr_K7L904_K7L904_SOYBN	255	SOYBEAN	5
115601	ENT_SOYBEAN_tr_K7LMX3_K7LMX3_SOYBN	1106	SOYBEAN	22
115604	ENT_SOYBEAN_tr_K7LW88_K7LW88_SOYBN	755	SOYBEAN	15
115606	ENT_SOYBEAN_tr_K7M1V2_K7M1V2_SOYBN	330	SOYBEAN	6
115607	ENT_SOYBEAN_tr_K7M3E4_K7M3E4_SOYBN	507	SOYBEAN	10
115610	ENT_SOYBEAN_tr_K7MBT7_K7MBT7_SOYBN	827	SOYBEAN	16
115611	ENT_SOYBEAN_tr_K7MCS6_K7MCS6_SOYBN	339	SOYBEAN	6
115613	ENT_SOYBEAN_tr_K7MFC0_K7MFC0_SOYBN	1616	SOYBEAN	32
115615	ENT_SOYBEAN_tr_K7MFM3_K7MFM3_SOYBN	116	SOYBEAN	2
115616	ENT_SOYBEAN_tr_K7MK45_K7MK45_SOYBN	703	SOYBEAN	14
115618	ENT_SOYBEAN_tr_K7MZ76_K7MZ76_SOYBN	868	SOYBEAN	17
115619	ENT_SOYBEAN_tr_Q9XIU5_Q9XIU5_SOYBN	272	SOYBEAN	5
115623	ENT_SOYBEAN_tr_A0A0R0EWL8_A0A0R0EWL8_SOYBN	170	SOYBEAN	3
115627	ENT_SOYBEAN_tr_A0A0R0GDM1_A0A0R0GDM1_SOYBN	204	SOYBEAN	4
115628	ENT_SOYBEAN_tr_A0A0R0GH56_A0A0R0GH56_SOYBN	345	SOYBEAN	6
115629	ENT_SOYBEAN_tr_A0A0R0GX50_A0A0R0GX50_SOYBN	565	SOYBEAN	11
115630	ENT_SOYBEAN_tr_A0A0R0H3H1_A0A0R0H3H1_SOYBN	376	SOYBEAN	7
115631	ENT_SOYBEAN_tr_A0A0R0H3V6_A0A0R0H3V6_SOYBN	661	SOYBEAN	13
115633	ENT_SOYBEAN_tr_A0A0R0HRW0_A0A0R0HRW0_SOYBN	259	SOYBEAN	5
115634	ENT_SOYBEAN_tr_A0A0R0I065_A0A0R0I065_SOYBN	334	SOYBEAN	6
115635	ENT_SOYBEAN_tr_A0A0R0IJ54_A0A0R0IJ54_SOYBN	79	SOYBEAN	1
115636	ENT_SOYBEAN_tr_A0A0R0KP89_A0A0R0KP89_SOYBN	124	SOYBEAN	2
115637	ENT_SOYBEAN_tr_A0A0R0KR27_A0A0R0KR27_SOYBN	434	SOYBEAN	8
115638	ENT_SOYBEAN_tr_A0A0R0KVX2_A0A0R0KVX2_SOYBN	349	SOYBEAN	6
115639	ENT_SOYBEAN_tr_A0A0R0LH79_A0A0R0LH79_SOYBN	379	SOYBEAN	7
115647	ENT_SOYBEAN_tr_A0A368UGZ9_A0A368UGZ9_SOYBN	484	SOYBEAN	9
115648	ENT_SOYBEAN_tr_A0A368UI48_A0A368UI48_SOYBN	1293	SOYBEAN	25
115650	ENT_SOYBEAN_tr_I1J4W6_I1J4W6_SOYBN	359	SOYBEAN	7
115651	ENT_SOYBEAN_tr_I1J6D7_I1J6D7_SOYBN	388	SOYBEAN	7
115653	ENT_SOYBEAN_tr_I1JDH1_I1JDH1_SOYBN	724	SOYBEAN	14
115654	ENT_SOYBEAN_tr_I1JHG9_I1JHG9_SOYBN	296	SOYBEAN	5
115656	ENT_SOYBEAN_tr_I1JL83_I1JL83_SOYBN	529	SOYBEAN	10
115657	ENT_SOYBEAN_tr_I1JM56_I1JM56_SOYBN	273	SOYBEAN	5
115658	ENT_SOYBEAN_tr_I1JQN7_I1JQN7_SOYBN	562	SOYBEAN	11
115661	ENT_SOYBEAN_tr_I1KM16_I1KM16_SOYBN	247	SOYBEAN	4
115665	ENT_SOYBEAN_tr_I1L206_I1L206_SOYBN	1032	SOYBEAN	20
115667	ENT_SOYBEAN_tr_I1L805_I1L805_SOYBN	629	SOYBEAN	12
115672	ENT_SOYBEAN_tr_I1LQE3_I1LQE3_SOYBN	1221	SOYBEAN	24
115673	ENT_SOYBEAN_tr_I1LRZ4_I1LRZ4_SOYBN	471	SOYBEAN	9
115674	ENT_SOYBEAN_tr_I1LXK7_I1LXK7_SOYBN	1009	SOYBEAN	20
115675	ENT_SOYBEAN_tr_I1LXQ1_I1LXQ1_SOYBN	725	SOYBEAN	14
115676	ENT_SOYBEAN_tr_I1M050_I1M050_SOYBN	478	SOYBEAN	9
115678	ENT_SOYBEAN_tr_I1MBE7_I1MBE7_SOYBN	955	SOYBEAN	19
115679	ENT_SOYBEAN_tr_I1MIH5_I1MIH5_SOYBN	302	SOYBEAN	6
115680	ENT_SOYBEAN_tr_I1MJ34_I1MJ34_SOYBN	219	SOYBEAN	4
115681	ENT_SOYBEAN_tr_I1MKI4_I1MKI4_SOYBN	590	SOYBEAN	11
115683	ENT_SOYBEAN_tr_I1MMS6_I1MMS6_SOYBN	1271	SOYBEAN	25
115685	ENT_SOYBEAN_tr_I1MY45_I1MY45_SOYBN	327	SOYBEAN	6
115687	ENT_SOYBEAN_tr_I1N049_I1N049_SOYBN	649	SOYBEAN	12
115688	ENT_SOYBEAN_tr_I1N0Q9_I1N0Q9_SOYBN	766	SOYBEAN	15
115689	ENT_SOYBEAN_tr_I1N2X4_I1N2X4_SOYBN	509	SOYBEAN	10
115695	ENT_SOYBEAN_tr_K7K469_K7K469_SOYBN	233	SOYBEAN	4
115696	ENT_SOYBEAN_tr_K7KDI2_K7KDI2_SOYBN	1128	SOYBEAN	22
115698	ENT_SOYBEAN_tr_K7KJM5_K7KJM5_SOYBN	601	SOYBEAN	12
115699	ENT_SOYBEAN_tr_K7KJU1_K7KJU1_SOYBN	398	SOYBEAN	7
115700	ENT_SOYBEAN_tr_K7KQT4_K7KQT4_SOYBN	460	SOYBEAN	9
115703	ENT_SOYBEAN_tr_K7L1W7_K7L1W7_SOYBN	416	SOYBEAN	8
115704	ENT_SOYBEAN_tr_K7L542_K7L542_SOYBN	455	SOYBEAN	9
115706	ENT_SOYBEAN_tr_K7LM36_K7LM36_SOYBN	63	SOYBEAN	1
115707	ENT_SOYBEAN_tr_K7LM44_K7LM44_SOYBN	526	SOYBEAN	10
115708	ENT_SOYBEAN_tr_K7LUE9_K7LUE9_SOYBN	91	SOYBEAN	1
115710	ENT_SOYBEAN_tr_K7M8P4_K7M8P4_SOYBN	470	SOYBEAN	9
115711	ENT_SOYBEAN_tr_K7MBE5_K7MBE5_SOYBN	333	SOYBEAN	6
115712	ENT_SOYBEAN_tr_K7MG46_K7MG46_SOYBN	1192	SOYBEAN	23
115714	ENT_SOYBEAN_tr_K7MHC3_K7MHC3_SOYBN	1496	SOYBEAN	29
115715	ENT_SOYBEAN_tr_K7MNL7_K7MNL7_SOYBN	353	SOYBEAN	7
115717	ENT_SOYBEAN_tr_K7MWB4_K7MWB4_SOYBN	311	SOYBEAN	6
115718	ENT_SOYBEAN_tr_K7MYX2_K7MYX2_SOYBN	442	SOYBEAN	8
115719	ENT_SOYBEAN_tr_K7N2T9_K7N2T9_SOYBN	567	SOYBEAN	11
115720	ENT_SOYBEAN_tr_A0A0R0E5W6_A0A0R0E5W6_SOYBN	647	SOYBEAN	12
115721	ENT_SOYBEAN_tr_A0A0R0EGZ4_A0A0R0EGZ4_SOYBN	233	SOYBEAN	4
115724	ENT_SOYBEAN_tr_A0A0R0FIW3_A0A0R0FIW3_SOYBN	536	SOYBEAN	10
115725	ENT_SOYBEAN_tr_A0A0R0FSF9_A0A0R0FSF9_SOYBN	884	SOYBEAN	17
115727	ENT_SOYBEAN_tr_A0A0R0GAP0_A0A0R0GAP0_SOYBN	343	SOYBEAN	6
115729	ENT_SOYBEAN_tr_A0A0R0GEF7_A0A0R0GEF7_SOYBN	805	SOYBEAN	16
115731	ENT_SOYBEAN_tr_A0A0R0HKG8_A0A0R0HKG8_SOYBN	340	SOYBEAN	6
115738	ENT_SOYBEAN_tr_A0A0R0JHE1_A0A0R0JHE1_SOYBN	915	SOYBEAN	18
115739	ENT_SOYBEAN_tr_A0A0R0JJH4_A0A0R0JJH4_SOYBN	553	SOYBEAN	11
115742	ENT_SOYBEAN_tr_A0A0R0JXS5_A0A0R0JXS5_SOYBN	173	SOYBEAN	3
115743	ENT_SOYBEAN_tr_A0A0R0K7Y9_A0A0R0K7Y9_SOYBN	684	SOYBEAN	13
115744	ENT_SOYBEAN_tr_A0A0R0KCQ0_A0A0R0KCQ0_SOYBN	699	SOYBEAN	13
