protein_index	header	length	source	length_stratum
10176	ENT_ARABIDOPSIS_tr_Q9LXU6_Q9LXU6_ARATH	439	ARABIDOPSIS	8
10177	ENT_ARABIDOPSIS_sp_Q9LXV3_DIT1_ARATH	557	ARABIDOPSIS	11
10178	ENT_ARABIDOPSIS_tr_Q9LZ21_Q9LZ21_ARATH	215	ARABIDOPSIS	4
10180	ENT_ARABIDOPSIS_tr_Q9M2R4_Q9M2R4_ARATH	662	ARABIDOPSIS	13
10181	ENT_ARABIDOPSIS_sp_Q9M345_LRK42_ARATH	677	ARABIDOPSIS	13
10183	ENT_ARABIDOPSIS_sp_Q9S9P8_FNRR2_ARATH	382	ARABIDOPSIS	7
10188	ENT_ARABIDOPSIS_sp_Q9SS17_RS241_ARATH	133	ARABIDOPSIS	2
10191	ENT_ARABIDOPSIS_sp_Q9STS7_CHL_ARATH	353	ARABIDOPSIS	7
10192	ENT_ARABIDOPSIS_sp_Q9SU58_PMA4_ARATH	960	ARABIDOPSIS	19
10193	ENT_ARABIDOPSIS_sp_Q9SU78_MSI5_ARATH	487	ARABIDOPSIS	9
10196	ENT_ARABIDOPSIS_tr_Q9XI57_Q9XI57_ARATH	351	ARABIDOPSIS	7
10197	ENT_ARABIDOPSIS_tr_Q9XIQ9_Q9XIQ9_ARATH	304	ARABIDOPSIS	6
10198	ENT_ARABIDOPSIS_sp_Q9ZV07_PIP26_ARATH	289	ARABIDOPSIS	5
10200	ENT_ARABIDOPSIS_tr_A0A1P8AW05_A0A1P8AW05_ARATH	143	ARABIDOPSIS	2
10202	ENT_ARABIDOPSIS_tr_B3H4S0_B3H4S0_ARATH	136	ARABIDOPSIS	2
10203	ENT_ARABIDOPSIS_tr_F4HPM6_F4HPM6_ARATH	497	ARABIDOPSIS	9
10205	ENT_ARABIDOPSIS_tr_F4HXI4_F4HXI4_ARATH	190	ARABIDOPSIS	3
10206	ENT_ARABIDOPSIS_tr_F4I066_F4I066_ARATH	177	ARABIDOPSIS	3
10209	ENT_ARABIDOPSIS_tr_F4IB63_F4IB63_ARATH	884	ARABIDOPSIS	17
10211	ENT_ARABIDOPSIS_tr_F4IHX7_F4IHX7_ARATH	281	ARABIDOPSIS	5
10216	ENT_ARABIDOPSIS_tr_F4J2B3_F4J2B3_ARATH	417	ARABIDOPSIS	8
10217	ENT_ARABIDOPSIS_tr_F4J6N4_F4J6N4_ARATH	397	ARABIDOPSIS	7
10220	ENT_ARABIDOPSIS_tr_F4JQ76_F4JQ76_ARATH	126	ARABIDOPSIS	2
10221	ENT_ARABIDOPSIS_tr_F4JQX7_F4JQX7_ARATH	956	ARABIDOPSIS	19
10222	ENT_ARABIDOPSIS_tr_F4JRR3_F4JRR3_ARATH	417	ARABIDOPSIS	8
10224	ENT_ARABIDOPSIS_tr_F4JY87_F4JY87_ARATH	654	ARABIDOPSIS	13
10225	ENT_ARABIDOPSIS_tr_F4K4A8_F4K4A8_ARATH	369	ARABIDOPSIS	7
10226	ENT_ARABIDOPSIS_tr_F4KE19_F4KE19_ARATH	195	ARABIDOPSIS	3
10231	ENT_ARABIDOPSIS_sp_O64766_PP185_ARATH	627	ARABIDOPSIS	12
10235	ENT_ARABIDOPSIS_tr_O82283_O82283_ARATH	374	ARABIDOPSIS	7
10236	ENT_ARABIDOPSIS_sp_P43293_PBL11_ARATH	389	ARABIDOPSIS	7
10237	ENT_ARABIDOPSIS_sp_P46603_HAT9_ARATH	274	ARABIDOPSIS	5
10240	ENT_ARABIDOPSIS_sp_Q0WT48_DNJ21_ARATH	687	ARABIDOPSIS	13
10241	ENT_ARABIDOPSIS_sp_Q29Q28_UTR2_ARATH	345	ARABIDOPSIS	6
10244	ENT_ARABIDOPSIS_sp_Q38900_CP19A_ARATH	173	ARABIDOPSIS	3
10246	ENT_ARABIDOPSIS_sp_Q42565_ASB1_ARATH	276	ARABIDOPSIS	5
10247	ENT_ARABIDOPSIS_sp_Q5XET5_HESO1_ARATH	511	ARABIDOPSIS	10
10248	ENT_ARABIDOPSIS_sp_Q84JW1_PX11E_ARATH	231	ARABIDOPSIS	4
10249	ENT_ARABIDOPSIS_sp_Q8LBZ7_SDHB1_ARATH	279	ARABIDOPSIS	5
10250	ENT_ARABIDOPSIS_sp_Q8RWN0_ULP1C_ARATH	571	ARABIDOPSIS	11
10251	ENT_ARABIDOPSIS_sp_Q8RXH2_NUP85_ARATH	716	ARABIDOPSIS	14
10252	ENT_ARABIDOPSIS_sp_Q8VZJ7_P4H9_ARATH	288	ARABIDOPSIS	5
10254	ENT_ARABIDOPSIS_sp_Q93ZR1_ELP3_ARATH	565	ARABIDOPSIS	11
10256	ENT_ARABIDOPSIS_sp_Q94BR1_MRF1_ARATH	702	ARABIDOPSIS	14
10258	ENT_ARABIDOPSIS_sp_Q9C8B8_PUM17_ARATH	332	ARABIDOPSIS	6
10259	ENT_ARABIDOPSIS_sp_Q9C8E3_TPS26_ARATH	598	ARABIDOPSIS	11
10260	ENT_ARABIDOPSIS_tr_Q9C9D4_Q9C9D4_ARATH	224	ARABIDOPSIS	4
10261	ENT_ARABIDOPSIS_sp_Q9CA61_C98A8_ARATH	497	ARABIDOPSIS	9
10262	ENT_ARABIDOPSIS_tr_Q9CAG1_Q9CAG1_ARATH	752	ARABIDOPSIS	15
10263	ENT_ARABIDOPSIS_sp_Q9FFB7_CHX9_ARATH	800	ARABIDOPSIS	16
10264	ENT_ARABIDOPSIS_tr_Q9FFJ4_Q9FFJ4_ARATH	439	ARABIDOPSIS	8
10267	ENT_ARABIDOPSIS_tr_Q9FHI3_Q9FHI3_ARATH	798	ARABIDOPSIS	15
10268	ENT_ARABIDOPSIS_sp_Q9FJD0_VP26A_ARATH	302	ARABIDOPSIS	6
10270	ENT_ARABIDOPSIS_sp_Q9FJW4_NDUS4_ARATH	154	ARABIDOPSIS	3
10273	ENT_ARABIDOPSIS_sp_Q9FMN1_WEL3_ARATH	751	ARABIDOPSIS	15
10274	ENT_ARABIDOPSIS_sp_Q9FMT1_LEU31_ARATH	409	ARABIDOPSIS	8
10275	ENT_ARABIDOPSIS_sp_Q9FX25_ARFM_ARATH	621	ARABIDOPSIS	12
10276	ENT_ARABIDOPSIS_sp_Q9FY64_RS154_ARATH	152	ARABIDOPSIS	3
10277	ENT_ARABIDOPSIS_sp_Q9LMN8_WAK3_ARATH	741	ARABIDOPSIS	14
10278	ENT_ARABIDOPSIS_sp_Q9LMT8_HDG12_ARATH	687	ARABIDOPSIS	13
10282	ENT_ARABIDOPSIS_sp_Q9M1Z9_LRK58_ARATH	626	ARABIDOPSIS	12
10283	ENT_ARABIDOPSIS_sp_Q9M2J0_MCC20_ARATH	321	ARABIDOPSIS	6
10285	ENT_ARABIDOPSIS_tr_Q9SD79_Q9SD79_ARATH	158	ARABIDOPSIS	3
10287	ENT_ARABIDOPSIS_sp_Q9SJL0_U86A1_ARATH	490	ARABIDOPSIS	9
10289	ENT_ARABIDOPSIS_sp_Q9SKU1_CLC1_ARATH	338	ARABIDOPSIS	6
10290	ENT_ARABIDOPSIS_sp_Q9SQR2_ADRC2_ARATH	272	ARABIDOPSIS	5
10291	ENT_ARABIDOPSIS_tr_Q9SQY9_Q9SQY9_ARATH	206	ARABIDOPSIS	4
10292	ENT_ARABIDOPSIS_sp_Q9SR06_CLP1_ARATH	444	ARABIDOPSIS	8
10293	ENT_ARABIDOPSIS_tr_Q9SRU3_Q9SRU3_ARATH	676	ARABIDOPSIS	13
10294	ENT_ARABIDOPSIS_tr_Q9STH0_Q9STH0_ARATH	157	ARABIDOPSIS	3
10297	ENT_ARABIDOPSIS_tr_Q9T0I9_Q9T0I9_ARATH	375	ARABIDOPSIS	7
10299	ENT_ARABIDOPSIS_tr_Q9ZQC7_Q9ZQC7_ARATH	297	ARABIDOPSIS	5
10302	ENT_ARABIDOPSIS_tr_A0A1P8B0U4_A0A1P8B0U4_ARATH	353	ARABIDOPSIS	7
10305	ENT_ARABIDOPSIS_sp_A8MR93_ALG12_ARATH	497	ARABIDOPSIS	9
10306	ENT_ARABIDOPSIS_tr_F4HQZ1_F4HQZ1_ARATH	538	ARABIDOPSIS	10
10308	ENT_ARABIDOPSIS_tr_F4HW00_F4HW00_ARATH	274	ARABIDOPSIS	5
10312	ENT_ARABIDOPSIS_tr_F4IFA4_F4IFA4_ARATH	406	ARABIDOPSIS	8
10314	ENT_ARABIDOPSIS_tr_F4IMA2_F4IMA2_ARATH	736	ARABIDOPSIS	14
10315	ENT_ARABIDOPSIS_tr_F4ITC9_F4ITC9_ARATH	249	ARABIDOPSIS	4
10317	ENT_ARABIDOPSIS_tr_F4J5W4_F4J5W4_ARATH	418	ARABIDOPSIS	8
10318	ENT_ARABIDOPSIS_tr_F4JD79_F4JD79_ARATH	317	ARABIDOPSIS	6
10319	ENT_ARABIDOPSIS_tr_F4JGS0_F4JGS0_ARATH	600	ARABIDOPSIS	12
10323	ENT_ARABIDOPSIS_tr_F4JUM8_F4JUM8_ARATH	784	ARABIDOPSIS	15
10324	ENT_ARABIDOPSIS_sp_O22244_PMEI6_ARATH	208	ARABIDOPSIS	4
10325	ENT_ARABIDOPSIS_sp_O23169_PP353_ARATH	691	ARABIDOPSIS	13
10326	ENT_ARABIDOPSIS_sp_O49353_BG5_ARATH	354	ARABIDOPSIS	7
10330	ENT_ARABIDOPSIS_tr_O80625_O80625_ARATH	637	ARABIDOPSIS	12
10331	ENT_ARABIDOPSIS_sp_O80845_PX11D_ARATH	236	ARABIDOPSIS	4
10332	ENT_ARABIDOPSIS_sp_O81641_ILL3_ARATH	428	ARABIDOPSIS	8
10333	ENT_ARABIDOPSIS_sp_P92946_SUT22_ARATH	677	ARABIDOPSIS	13
10334	ENT_ARABIDOPSIS_sp_Q01525_14332_ARATH	259	ARABIDOPSIS	5
10335	ENT_ARABIDOPSIS_sp_Q3ECS3_BGL35_ARATH	511	ARABIDOPSIS	10
10336	ENT_ARABIDOPSIS_sp_Q42561_FATA1_ARATH	362	ARABIDOPSIS	7
10337	ENT_ARABIDOPSIS_sp_Q6NLF4_LLG2_ARATH	163	ARABIDOPSIS	3
10338	ENT_ARABIDOPSIS_sp_Q7XA67_MTN2_ARATH	254	ARABIDOPSIS	5
10339	ENT_ARABIDOPSIS_sp_Q84TH5_AB25G_ARATH	662	ARABIDOPSIS	13
10340	ENT_ARABIDOPSIS_sp_Q8GTR4_PULA1_ARATH	965	ARABIDOPSIS	19
10346	ENT_ARABIDOPSIS_sp_Q8RWH9_NUP58_ARATH	513	ARABIDOPSIS	10
10350	ENT_ARABIDOPSIS_sp_Q8W1S1_DGDG2_ARATH	473	ARABIDOPSIS	9
10353	ENT_ARABIDOPSIS_sp_Q945F0_DTX47_ARATH	543	ARABIDOPSIS	10
10356	ENT_ARABIDOPSIS_tr_Q9C576_Q9C576_ARATH	383	ARABIDOPSIS	7
10357	ENT_ARABIDOPSIS_tr_Q9C749_Q9C749_ARATH	561	ARABIDOPSIS	11
10359	ENT_ARABIDOPSIS_sp_Q9C8G9_AB1C_ARATH	1622	ARABIDOPSIS	32
10360	ENT_ARABIDOPSIS_sp_Q9C9W9_ADO3_ARATH	619	ARABIDOPSIS	12
10362	ENT_ARABIDOPSIS_sp_Q9FG68_RAX1_ARATH	329	ARABIDOPSIS	6
10363	ENT_ARABIDOPSIS_sp_Q9FH59_NC105_ARATH	292	ARABIDOPSIS	5
10365	ENT_ARABIDOPSIS_sp_Q9FID5_Y5393_ARATH	806	ARABIDOPSIS	16
10368	ENT_ARABIDOPSIS_sp_Q9FKT5_THOC3_ARATH	315	ARABIDOPSIS	6
10369	ENT_ARABIDOPSIS_tr_Q9FLK5_Q9FLK5_ARATH	263	ARABIDOPSIS	5
10370	ENT_ARABIDOPSIS_sp_Q9FM94_FBD21_ARATH	421	ARABIDOPSIS	8
10371	ENT_ARABIDOPSIS_tr_Q9FM97_Q9FM97_ARATH	498	ARABIDOPSIS	9
10372	ENT_ARABIDOPSIS_sp_Q9FMB4_AUG5_ARATH	796	ARABIDOPSIS	15
10376	ENT_ARABIDOPSIS_sp_Q9LE86_S8H_ARATH	357	ARABIDOPSIS	7
10377	ENT_ARABIDOPSIS_sp_Q9LF97_Y3295_ARATH	556	ARABIDOPSIS	11
10378	ENT_ARABIDOPSIS_sp_Q9LFE4_Y5673_ARATH	853	ARABIDOPSIS	17
10379	ENT_ARABIDOPSIS_sp_Q9LH02_FH17_ARATH	495	ARABIDOPSIS	9
10380	ENT_ARABIDOPSIS_tr_Q9LNP3_Q9LNP3_ARATH	264	ARABIDOPSIS	5
10381	ENT_ARABIDOPSIS_tr_Q9LSX5_Q9LSX5_ARATH	1068	ARABIDOPSIS	21
10386	ENT_ARABIDOPSIS_sp_Q9LYZ9_PP362_ARATH	819	ARABIDOPSIS	16
10388	ENT_ARABIDOPSIS_tr_Q9S7N6_Q9S7N6_ARATH	265	ARABIDOPSIS	5
10391	ENT_ARABIDOPSIS_sp_Q9SJH7_CISY3_ARATH	509	ARABIDOPSIS	10
10392	ENT_ARABIDOPSIS_sp_Q9SKW7_PCP10_ARATH	132	ARABIDOPSIS	2
10393	ENT_ARABIDOPSIS_tr_Q9SN97_Q9SN97_ARATH	838	ARABIDOPSIS	16
10394	ENT_ARABIDOPSIS_sp_Q9SUP0_CSPLQ_ARATH	197	ARABIDOPSIS	3
10395	ENT_ARABIDOPSIS_tr_Q9SXA7_Q9SXA7_ARATH	308	ARABIDOPSIS	6
10396	ENT_ARABIDOPSIS_sp_Q9T0K1_GBIS2_ARATH	554	ARABIDOPSIS	11
10398	ENT_ARABIDOPSIS_sp_Q9ZT87_PEL1_ARATH	378	ARABIDOPSIS	7
10399	ENT_ARABIDOPSIS_tr_Q9ZVX6_Q9ZVX6_ARATH	1109	ARABIDOPSIS	22
10400	ENT_ARABIDOPSIS_tr_A0A178W3E8_A0A178W3E8_ARATH	1530	ARABIDOPSIS	30
10401	ENT_ARABIDOPSIS_sp_A2RVR7_MTRF1_ARATH	413	ARABIDOPSIS	8
10404	ENT_ARABIDOPSIS_tr_F4HR02_F4HR02_ARATH	251	ARABIDOPSIS	5
10407	ENT_ARABIDOPSIS_tr_F4HVZ8_F4HVZ8_ARATH	140	ARABIDOPSIS	2
10408	ENT_ARABIDOPSIS_sp_F4HWY6_MYO11_ARATH	1529	ARABIDOPSIS	30
10410	ENT_ARABIDOPSIS_sp_F4I5D5_WTR11_ARATH	375	ARABIDOPSIS	7
10411	ENT_ARABIDOPSIS_sp_F4IL57_KN14I_ARATH	983	ARABIDOPSIS	19
10415	ENT_ARABIDOPSIS_tr_F4JK86_F4JK86_ARATH	271	ARABIDOPSIS	5
10416	ENT_ARABIDOPSIS_tr_F4K149_F4K149_ARATH	1105	ARABIDOPSIS	22
10419	ENT_ARABIDOPSIS_tr_F4KA26_F4KA26_ARATH	535	ARABIDOPSIS	10
10420	ENT_ARABIDOPSIS_tr_F4KBL5_F4KBL5_ARATH	182	ARABIDOPSIS	3
10421	ENT_ARABIDOPSIS_tr_F4KHM5_F4KHM5_ARATH	506	ARABIDOPSIS	10
10422	ENT_ARABIDOPSIS_tr_F4KIE8_F4KIE8_ARATH	154	ARABIDOPSIS	3
10425	ENT_ARABIDOPSIS_sp_O48791_SCAB1_ARATH	496	ARABIDOPSIS	9
10428	ENT_ARABIDOPSIS_tr_O65509_O65509_ARATH	162	ARABIDOPSIS	3
10429	ENT_ARABIDOPSIS_sp_O80452_AMPD_ARATH	839	ARABIDOPSIS	16
10431	ENT_ARABIDOPSIS_tr_O81784_O81784_ARATH	333	ARABIDOPSIS	6
10432	ENT_ARABIDOPSIS_sp_O82289_SRO1_ARATH	568	ARABIDOPSIS	11
10433	ENT_ARABIDOPSIS_sp_P23686_METK1_ARATH	393	ARABIDOPSIS	7
10435	ENT_ARABIDOPSIS_sp_P59223_RS131_ARATH	151	ARABIDOPSIS	3
10439	ENT_ARABIDOPSIS_sp_Q38837_AGL13_ARATH	244	ARABIDOPSIS	4
10440	ENT_ARABIDOPSIS_sp_Q38861_XPB1_ARATH	767	ARABIDOPSIS	15
10442	ENT_ARABIDOPSIS_sp_Q3EC11_ZDHC2_ARATH	536	ARABIDOPSIS	10
10443	ENT_ARABIDOPSIS_tr_Q3EC49_Q3EC49_ARATH	214	ARABIDOPSIS	4
10444	ENT_ARABIDOPSIS_sp_Q84V03_PCH1_ARATH	778	ARABIDOPSIS	15
10447	ENT_ARABIDOPSIS_sp_Q8LFJ9_GLIP7_ARATH	364	ARABIDOPSIS	7
10448	ENT_ARABIDOPSIS_sp_Q8LPT3_MEBL_ARATH	761	ARABIDOPSIS	15
10449	ENT_ARABIDOPSIS_sp_Q8W034_RNP1_ARATH	411	ARABIDOPSIS	8
10453	ENT_ARABIDOPSIS_sp_Q94KK5_SYP73_ARATH	263	ARABIDOPSIS	5
10454	ENT_ARABIDOPSIS_tr_Q9C890_Q9C890_ARATH	676	ARABIDOPSIS	13
10455	ENT_ARABIDOPSIS_sp_Q9C9F5_C3H15_ARATH	308	ARABIDOPSIS	6
10456	ENT_ARABIDOPSIS_sp_Q9CAR9_PTR20_ARATH	555	ARABIDOPSIS	11
10457	ENT_ARABIDOPSIS_sp_Q9FF23_FB268_ARATH	456	ARABIDOPSIS	9
10460	ENT_ARABIDOPSIS_sp_Q9FFH8_CKL7_ARATH	476	ARABIDOPSIS	9
10461	ENT_ARABIDOPSIS_sp_Q9FG16_PP367_ARATH	622	ARABIDOPSIS	12
10463	ENT_ARABIDOPSIS_sp_Q9FIW1_STMP9_ARATH	82	ARABIDOPSIS	1
10467	ENT_ARABIDOPSIS_sp_Q9FMD5_TIC40_ARATH	447	ARABIDOPSIS	8
10468	ENT_ARABIDOPSIS_sp_Q9FMP8_RGAP6_ARATH	827	ARABIDOPSIS	16
10469	ENT_ARABIDOPSIS_sp_Q9FMV5_NFYC4_ARATH	250	ARABIDOPSIS	5
10470	ENT_ARABIDOPSIS_sp_Q9FRV4_NAC54_ARATH	310	ARABIDOPSIS	6
10473	ENT_ARABIDOPSIS_sp_Q9LFE2_TOZ_ARATH	876	ARABIDOPSIS	17
10474	ENT_ARABIDOPSIS_tr_Q9LK79_Q9LK79_ARATH	199	ARABIDOPSIS	3
10476	ENT_ARABIDOPSIS_sp_Q9LRR4_R13L1_ARATH	1054	ARABIDOPSIS	21
10477	ENT_ARABIDOPSIS_sp_Q9LUE4_HSD6_ARATH	342	ARABIDOPSIS	6
10480	ENT_ARABIDOPSIS_tr_Q9LVF7_Q9LVF7_ARATH	1041	ARABIDOPSIS	20
10481	ENT_ARABIDOPSIS_sp_Q9LXC0_GDI_ARATH	445	ARABIDOPSIS	8
10485	ENT_ARABIDOPSIS_sp_Q9MAA2_AT74_ARATH	316	ARABIDOPSIS	6
10486	ENT_ARABIDOPSIS_sp_Q9SB81_PER42_ARATH	330	ARABIDOPSIS	6
10488	ENT_ARABIDOPSIS_sp_Q9SI38_ANR1_ARATH	234	ARABIDOPSIS	4
10489	ENT_ARABIDOPSIS_sp_Q9SKD0_BPC1_ARATH	283	ARABIDOPSIS	5
10492	ENT_ARABIDOPSIS_sp_Q9SVC6_PUB22_ARATH	435	ARABIDOPSIS	8
10493	ENT_ARABIDOPSIS_sp_Q9SXB3_Y1112_ARATH	820	ARABIDOPSIS	16
10496	ENT_ARABIDOPSIS_sp_Q9ZNT7_PHB2_ARATH	286	ARABIDOPSIS	5
10497	ENT_ARABIDOPSIS_tr_Q9ZQF5_Q9ZQF5_ARATH	196	ARABIDOPSIS	3
10499	ENT_ARABIDOPSIS_tr_Q9ZR99_Q9ZR99_ARATH	511	ARABIDOPSIS	10
10500	ENT_ARABIDOPSIS_tr_A0A1I9LR33_A0A1I9LR33_ARATH	590	ARABIDOPSIS	11
10503	ENT_ARABIDOPSIS_tr_B3H590_B3H590_ARATH	122	ARABIDOPSIS	2
10505	ENT_ARABIDOPSIS_sp_C0LGS3_Y4372_ARATH	768	ARABIDOPSIS	15
10506	ENT_ARABIDOPSIS_sp_F4HTB2_DVL22_ARATH	48	ARABIDOPSIS	0
10507	ENT_ARABIDOPSIS_tr_F4I456_F4I456_ARATH	360	ARABIDOPSIS	7
10508	ENT_ARABIDOPSIS_tr_F4I806_F4I806_ARATH	681	ARABIDOPSIS	13
10510	ENT_ARABIDOPSIS_tr_F4IC79_F4IC79_ARATH	793	ARABIDOPSIS	15
10511	ENT_ARABIDOPSIS_sp_F4IDC2_SWA2_ARATH	1043	ARABIDOPSIS	20
10513	ENT_ARABIDOPSIS_sp_F4IKM1_TRNHB_ARATH	307	ARABIDOPSIS	6
10516	ENT_ARABIDOPSIS_tr_F4IT61_F4IT61_ARATH	445	ARABIDOPSIS	8
10517	ENT_ARABIDOPSIS_sp_F4J7T3_EAF1A_ARATH	1957	ARABIDOPSIS	39
10520	ENT_ARABIDOPSIS_sp_F4JJE0_CCT2_ARATH	304	ARABIDOPSIS	6
10521	ENT_ARABIDOPSIS_tr_F4JUB5_F4JUB5_ARATH	393	ARABIDOPSIS	7
10522	ENT_ARABIDOPSIS_tr_F4JVX6_F4JVX6_ARATH	519	ARABIDOPSIS	10
10524	ENT_ARABIDOPSIS_tr_F4K518_F4K518_ARATH	1346	ARABIDOPSIS	26
10526	ENT_ARABIDOPSIS_sp_O22446_HDA19_ARATH	501	ARABIDOPSIS	10
10529	ENT_ARABIDOPSIS_tr_O23569_O23569_ARATH	353	ARABIDOPSIS	7
10531	ENT_ARABIDOPSIS_sp_O64556_Y2923_ARATH	877	ARABIDOPSIS	17
10532	ENT_ARABIDOPSIS_sp_O65784_C71B5_ARATH	498	ARABIDOPSIS	9
10535	ENT_ARABIDOPSIS_sp_P42036_RS143_ARATH	150	ARABIDOPSIS	3
10537	ENT_ARABIDOPSIS_sp_P46644_AAT3_ARATH	449	ARABIDOPSIS	8
10538	ENT_ARABIDOPSIS_sp_P93303_YMF19_ARATH	158	ARABIDOPSIS	3
10539	ENT_ARABIDOPSIS_sp_Q0WNB1_DUF5_ARATH	243	ARABIDOPSIS	4
10543	ENT_ARABIDOPSIS_sp_Q38850_MYB5_ARATH	249	ARABIDOPSIS	4
10544	ENT_ARABIDOPSIS_sp_Q39183_D6KL2_ARATH	586	ARABIDOPSIS	11
10545	ENT_ARABIDOPSIS_sp_Q4V3B8_SIPL3_ARATH	540	ARABIDOPSIS	10
10547	ENT_ARABIDOPSIS_sp_Q6IM89_DVL12_ARATH	54	ARABIDOPSIS	1
10548	ENT_ARABIDOPSIS_sp_Q84WM9_EF1B1_ARATH	228	ARABIDOPSIS	4
10549	ENT_ARABIDOPSIS_sp_Q84WV1_TCPG_ARATH	555	ARABIDOPSIS	11
10552	ENT_ARABIDOPSIS_sp_Q8LFN2_Y3037_ARATH	802	ARABIDOPSIS	16
10553	ENT_ARABIDOPSIS_sp_Q8VXY7_ENT1_ARATH	450	ARABIDOPSIS	9
10554	ENT_ARABIDOPSIS_sp_Q8VZN4_PPI4_ARATH	439	ARABIDOPSIS	8
10555	ENT_ARABIDOPSIS_sp_Q93V56_IPYR1_ARATH	212	ARABIDOPSIS	4
10558	ENT_ARABIDOPSIS_sp_Q9C8Z4_HEAT1_ARATH	2197	ARABIDOPSIS	40
10559	ENT_ARABIDOPSIS_sp_Q9C9U1_DTX17_ARATH	476	ARABIDOPSIS	9
10561	ENT_ARABIDOPSIS_sp_Q9FH75_GLR13_ARATH	860	ARABIDOPSIS	17
10562	ENT_ARABIDOPSIS_sp_Q9FIW0_ACIN1_ARATH	76	ARABIDOPSIS	1
10563	ENT_ARABIDOPSIS_sp_Q9FJ09_IMPA5_ARATH	519	ARABIDOPSIS	10
10565	ENT_ARABIDOPSIS_sp_Q9FJH6_AB1F_ARATH	595	ARABIDOPSIS	11
10568	ENT_ARABIDOPSIS_sp_Q9FME8_OPT4_ARATH	729	ARABIDOPSIS	14
10569	ENT_ARABIDOPSIS_sp_Q9FN26_U79B6_ARATH	453	ARABIDOPSIS	9
10570	ENT_ARABIDOPSIS_sp_Q9FNY4_DPOLL_ARATH	529	ARABIDOPSIS	10
10575	ENT_ARABIDOPSIS_tr_Q9LI95_Q9LI95_ARATH	513	ARABIDOPSIS	10
10577	ENT_ARABIDOPSIS_sp_Q9LQ15_PPR95_ARATH	528	ARABIDOPSIS	10
10578	ENT_ARABIDOPSIS_sp_Q9LUL2_WAG2_ARATH	480	ARABIDOPSIS	9
10581	ENT_ARABIDOPSIS_sp_Q9LZW9_RTOR2_ARATH	1336	ARABIDOPSIS	26
10584	ENT_ARABIDOPSIS_tr_Q9M9H2_Q9M9H2_ARATH	130	ARABIDOPSIS	2
10585	ENT_ARABIDOPSIS_sp_Q9M9Q9_PER5_ARATH	321	ARABIDOPSIS	6
10587	ENT_ARABIDOPSIS_tr_Q9SAI8_Q9SAI8_ARATH	214	ARABIDOPSIS	4
10588	ENT_ARABIDOPSIS_sp_Q9SAJ5_PP133_ARATH	780	ARABIDOPSIS	15
10590	ENT_ARABIDOPSIS_sp_Q9SEU6_TRXM4_ARATH	193	ARABIDOPSIS	3
10591	ENT_ARABIDOPSIS_sp_Q9SJJ7_ATL57_ARATH	237	ARABIDOPSIS	4
10593	ENT_ARABIDOPSIS_sp_Q9SRY4_LPA1_ARATH	453	ARABIDOPSIS	9
10595	ENT_ARABIDOPSIS_sp_Q9SVN5_SYMC_ARATH	797	ARABIDOPSIS	15
10596	ENT_ARABIDOPSIS_sp_Q9SYM1_MSL6_ARATH	856	ARABIDOPSIS	17
10597	ENT_ARABIDOPSIS_sp_Q9T053_PLDG1_ARATH	858	ARABIDOPSIS	17
10599	ENT_ARABIDOPSIS_sp_Q9ZV87_NAPES_ARATH	284	ARABIDOPSIS	5
10601	ENT_ARABIDOPSIS_tr_A0A1P8B9U3_A0A1P8B9U3_ARATH	682	ARABIDOPSIS	13
10602	ENT_ARABIDOPSIS_tr_A0A1P8BBA7_A0A1P8BBA7_ARATH	80	ARABIDOPSIS	1
10603	ENT_ARABIDOPSIS_tr_A0A1P8BEL0_A0A1P8BEL0_ARATH	598	ARABIDOPSIS	11
10607	ENT_ARABIDOPSIS_tr_F4I389_F4I389_ARATH	268	ARABIDOPSIS	5
10610	ENT_ARABIDOPSIS_tr_F4IHQ3_F4IHQ3_ARATH	166	ARABIDOPSIS	3
10611	ENT_ARABIDOPSIS_sp_F4IK92_TORL2_ARATH	820	ARABIDOPSIS	16
10612	ENT_ARABIDOPSIS_sp_F4IM84_DEXH5_ARATH	1113	ARABIDOPSIS	22
10613	ENT_ARABIDOPSIS_sp_F4IRW0_ATG1C_ARATH	733	ARABIDOPSIS	14
10614	ENT_ARABIDOPSIS_tr_F4J3C7_F4J3C7_ARATH	282	ARABIDOPSIS	5
10616	ENT_ARABIDOPSIS_tr_F4JN77_F4JN77_ARATH	246	ARABIDOPSIS	4
10617	ENT_ARABIDOPSIS_tr_F4JPL3_F4JPL3_ARATH	520	ARABIDOPSIS	10
10618	ENT_ARABIDOPSIS_tr_F4JYA0_F4JYA0_ARATH	432	ARABIDOPSIS	8
10619	ENT_ARABIDOPSIS_tr_F4K314_F4K314_ARATH	463	ARABIDOPSIS	9
10620	ENT_ARABIDOPSIS_sp_O04375_2A5A_ARATH	495	ARABIDOPSIS	9
10622	ENT_ARABIDOPSIS_sp_O22820_U74F1_ARATH	449	ARABIDOPSIS	8
10623	ENT_ARABIDOPSIS_sp_O48652_UVR3_ARATH	556	ARABIDOPSIS	11
10624	ENT_ARABIDOPSIS_sp_O64650_RS271_ARATH	84	ARABIDOPSIS	1
10626	ENT_ARABIDOPSIS_sp_O64852_IQD6_ARATH	416	ARABIDOPSIS	8
10628	ENT_ARABIDOPSIS_sp_O80436_PTR29_ARATH	521	ARABIDOPSIS	10
