protein_index	header	length	source	length_stratum
108179	ENT_MAIZE_tr_A0A1D6EFF7_A0A1D6EFF7_MAIZE	1517	MAIZE	30
108181	ENT_MAIZE_tr_A0A1D6EX04_A0A1D6EX04_MAIZE	114	MAIZE	2
108183	ENT_MAIZE_tr_A0A1D6F5C5_A0A1D6F5C5_MAIZE	667	MAIZE	13
108184	ENT_MAIZE_tr_A0A1D6FKN0_A0A1D6FKN0_MAIZE	499	MAIZE	9
108185	ENT_MAIZE_tr_A0A1D6GG32_A0A1D6GG32_MAIZE	381	MAIZE	7
108186	ENT_MAIZE_tr_A0A1D6GI83_A0A1D6GI83_MAIZE	228	MAIZE	4
108188	ENT_MAIZE_tr_A0A1D6HK01_A0A1D6HK01_MAIZE	563	MAIZE	11
108189	ENT_MAIZE_tr_A0A1D6HPY1_A0A1D6HPY1_MAIZE	818	MAIZE	16
108190	ENT_MAIZE_tr_A0A1D6IJ10_A0A1D6IJ10_MAIZE	951	MAIZE	19
108191	ENT_MAIZE_tr_A0A1D6JBB9_A0A1D6JBB9_MAIZE	705	MAIZE	14
108192	ENT_MAIZE_tr_A0A1D6KPB8_A0A1D6KPB8_MAIZE	667	MAIZE	13
108193	ENT_MAIZE_tr_A0A1D6KUC7_A0A1D6KUC7_MAIZE	575	MAIZE	11
108194	ENT_MAIZE_tr_A0A1D6L6Q9_A0A1D6L6Q9_MAIZE	438	MAIZE	8
108195	ENT_MAIZE_tr_A0A1D6MBB8_A0A1D6MBB8_MAIZE	744	MAIZE	14
108196	ENT_MAIZE_tr_A0A1D6MJX3_A0A1D6MJX3_MAIZE	1097	MAIZE	21
108198	ENT_MAIZE_tr_A0A1D6MRC7_A0A1D6MRC7_MAIZE	1279	MAIZE	25
108199	ENT_MAIZE_tr_A0A1D6MRF8_A0A1D6MRF8_MAIZE	881	MAIZE	17
108200	ENT_MAIZE_tr_A0A1D6NJW9_A0A1D6NJW9_MAIZE	1168	MAIZE	23
108201	ENT_MAIZE_tr_A0A1D6P0C5_A0A1D6P0C5_MAIZE	905	MAIZE	18
108202	ENT_MAIZE_tr_A0A804LCA4_A0A804LCA4_MAIZE	856	MAIZE	17
108204	ENT_MAIZE_tr_A0A804LHB5_A0A804LHB5_MAIZE	204	MAIZE	4
108205	ENT_MAIZE_tr_A0A804LJP3_A0A804LJP3_MAIZE	247	MAIZE	4
108209	ENT_MAIZE_tr_A0A804LYH5_A0A804LYH5_MAIZE	342	MAIZE	6
108213	ENT_MAIZE_tr_A0A804M4W8_A0A804M4W8_MAIZE	1317	MAIZE	26
108214	ENT_MAIZE_tr_A0A804M858_A0A804M858_MAIZE	562	MAIZE	11
108216	ENT_MAIZE_tr_A0A804MDN1_A0A804MDN1_MAIZE	161	MAIZE	3
108217	ENT_MAIZE_tr_A0A804MF28_A0A804MF28_MAIZE	278	MAIZE	5
108218	ENT_MAIZE_tr_A0A804MG64_A0A804MG64_MAIZE	350	MAIZE	7
108222	ENT_MAIZE_tr_A0A804MU30_A0A804MU30_MAIZE	457	MAIZE	9
108224	ENT_MAIZE_tr_A0A804MZF7_A0A804MZF7_MAIZE	288	MAIZE	5
108226	ENT_MAIZE_tr_A0A804N3M7_A0A804N3M7_MAIZE	396	MAIZE	7
108227	ENT_MAIZE_tr_A0A804NC86_A0A804NC86_MAIZE	607	MAIZE	12
108230	ENT_MAIZE_tr_A0A804NFK2_A0A804NFK2_MAIZE	427	MAIZE	8
108236	ENT_MAIZE_tr_A0A804PA35_A0A804PA35_MAIZE	351	MAIZE	7
108239	ENT_MAIZE_tr_A0A804PVY7_A0A804PVY7_MAIZE	1074	MAIZE	21
108241	ENT_MAIZE_tr_A0A804PX14_A0A804PX14_MAIZE	542	MAIZE	10
108242	ENT_MAIZE_tr_A0A804Q099_A0A804Q099_MAIZE	487	MAIZE	9
108246	ENT_MAIZE_tr_A0A804QDE5_A0A804QDE5_MAIZE	282	MAIZE	5
108247	ENT_MAIZE_tr_A0A804QDV7_A0A804QDV7_MAIZE	819	MAIZE	16
108250	ENT_MAIZE_tr_A0A804QW69_A0A804QW69_MAIZE	790	MAIZE	15
108251	ENT_MAIZE_tr_A0A804QYF3_A0A804QYF3_MAIZE	520	MAIZE	10
108252	ENT_MAIZE_tr_A0A804R216_A0A804R216_MAIZE	318	MAIZE	6
108253	ENT_MAIZE_tr_A0A804R546_A0A804R546_MAIZE	663	MAIZE	13
108254	ENT_MAIZE_tr_A0A804R5H7_A0A804R5H7_MAIZE	595	MAIZE	11
108255	ENT_MAIZE_tr_A0A804RGY3_A0A804RGY3_MAIZE	158	MAIZE	3
108257	ENT_MAIZE_tr_A0A804RJQ6_A0A804RJQ6_MAIZE	572	MAIZE	11
108260	ENT_MAIZE_tr_A0A804RQD7_A0A804RQD7_MAIZE	248	MAIZE	4
108261	ENT_MAIZE_tr_A0A804UA46_A0A804UA46_MAIZE	228	MAIZE	4
108262	ENT_MAIZE_tr_A0A804UD54_A0A804UD54_MAIZE	500	MAIZE	10
108263	ENT_MAIZE_tr_A0A804UEH0_A0A804UEH0_MAIZE	117	MAIZE	2
108265	ENT_MAIZE_tr_A0A804UGS1_A0A804UGS1_MAIZE	145	MAIZE	2
108266	ENT_MAIZE_tr_K7TNG8_K7TNG8_MAIZE	603	MAIZE	12
108267	ENT_MAIZE_tr_K7UHK0_K7UHK0_MAIZE	682	MAIZE	13
108268	ENT_MAIZE_tr_K7UTC8_K7UTC8_MAIZE	1018	MAIZE	20
108271	ENT_MAIZE_sp_O81481_IF4E1_MAIZE	218	MAIZE	4
108275	ENT_MAIZE_tr_A0A1D6E3W3_A0A1D6E3W3_MAIZE	307	MAIZE	6
108276	ENT_MAIZE_tr_A0A1D6EBD7_A0A1D6EBD7_MAIZE	673	MAIZE	13
108278	ENT_MAIZE_tr_A0A1D6ELX6_A0A1D6ELX6_MAIZE	692	MAIZE	13
108279	ENT_MAIZE_tr_A0A1D6EQT8_A0A1D6EQT8_MAIZE	768	MAIZE	15
108281	ENT_MAIZE_tr_A0A1D6GUG5_A0A1D6GUG5_MAIZE	585	MAIZE	11
108284	ENT_MAIZE_tr_A0A1D6HUW3_A0A1D6HUW3_MAIZE	78	MAIZE	1
108288	ENT_MAIZE_tr_A0A1D6J110_A0A1D6J110_MAIZE	1510	MAIZE	30
108289	ENT_MAIZE_tr_A0A1D6J2J0_A0A1D6J2J0_MAIZE	248	MAIZE	4
108290	ENT_MAIZE_tr_A0A1D6JLA0_A0A1D6JLA0_MAIZE	467	MAIZE	9
108291	ENT_MAIZE_tr_A0A1D6JXX1_A0A1D6JXX1_MAIZE	454	MAIZE	9
108292	ENT_MAIZE_tr_A0A1D6K8L3_A0A1D6K8L3_MAIZE	321	MAIZE	6
108293	ENT_MAIZE_tr_A0A1D6KFU9_A0A1D6KFU9_MAIZE	770	MAIZE	15
108295	ENT_MAIZE_tr_A0A1D6LII8_A0A1D6LII8_MAIZE	341	MAIZE	6
108297	ENT_MAIZE_tr_A0A1D6MC44_A0A1D6MC44_MAIZE	524	MAIZE	10
108298	ENT_MAIZE_tr_A0A1D6N1G2_A0A1D6N1G2_MAIZE	508	MAIZE	10
108303	ENT_MAIZE_tr_A0A804LIM7_A0A804LIM7_MAIZE	611	MAIZE	12
108304	ENT_MAIZE_tr_A0A804LL56_A0A804LL56_MAIZE	501	MAIZE	10
108305	ENT_MAIZE_tr_A0A804LMX6_A0A804LMX6_MAIZE	206	MAIZE	4
108307	ENT_MAIZE_tr_A0A804M0G7_A0A804M0G7_MAIZE	925	MAIZE	18
108312	ENT_MAIZE_tr_A0A804MIL0_A0A804MIL0_MAIZE	239	MAIZE	4
108313	ENT_MAIZE_tr_A0A804MJG6_A0A804MJG6_MAIZE	365	MAIZE	7
108315	ENT_MAIZE_tr_A0A804MSK5_A0A804MSK5_MAIZE	382	MAIZE	7
108316	ENT_MAIZE_tr_A0A804MSN1_A0A804MSN1_MAIZE	795	MAIZE	15
108318	ENT_MAIZE_tr_A0A804MT67_A0A804MT67_MAIZE	144	MAIZE	2
108319	ENT_MAIZE_tr_A0A804MYR0_A0A804MYR0_MAIZE	527	MAIZE	10
108320	ENT_MAIZE_tr_A0A804N704_A0A804N704_MAIZE	337	MAIZE	6
108321	ENT_MAIZE_tr_A0A804NE73_A0A804NE73_MAIZE	202	MAIZE	4
108323	ENT_MAIZE_tr_A0A804NK78_A0A804NK78_MAIZE	804	MAIZE	16
108325	ENT_MAIZE_tr_A0A804NN73_A0A804NN73_MAIZE	791	MAIZE	15
108326	ENT_MAIZE_tr_A0A804NQ01_A0A804NQ01_MAIZE	329	MAIZE	6
108327	ENT_MAIZE_tr_A0A804NQU9_A0A804NQU9_MAIZE	532	MAIZE	10
108329	ENT_MAIZE_tr_A0A804P9A7_A0A804P9A7_MAIZE	178	MAIZE	3
108330	ENT_MAIZE_tr_A0A804PDN3_A0A804PDN3_MAIZE	194	MAIZE	3
108334	ENT_MAIZE_tr_A0A804PJ65_A0A804PJ65_MAIZE	554	MAIZE	11
108335	ENT_MAIZE_tr_A0A804PK16_A0A804PK16_MAIZE	601	MAIZE	12
108337	ENT_MAIZE_tr_A0A804PWE6_A0A804PWE6_MAIZE	646	MAIZE	12
108338	ENT_MAIZE_tr_A0A804Q8Y2_A0A804Q8Y2_MAIZE	396	MAIZE	7
108339	ENT_MAIZE_tr_A0A804QA16_A0A804QA16_MAIZE	501	MAIZE	10
108349	ENT_MAIZE_tr_A0A804R484_A0A804R484_MAIZE	340	MAIZE	6
108350	ENT_MAIZE_tr_A0A804R4D0_A0A804R4D0_MAIZE	1306	MAIZE	26
108354	ENT_MAIZE_tr_A0A804RAE7_A0A804RAE7_MAIZE	266	MAIZE	5
108355	ENT_MAIZE_tr_A0A804RBL2_A0A804RBL2_MAIZE	434	MAIZE	8
108356	ENT_MAIZE_tr_A0A804RCT1_A0A804RCT1_MAIZE	1110	MAIZE	22
108359	ENT_MAIZE_tr_A0A804UAG3_A0A804UAG3_MAIZE	612	MAIZE	12
108360	ENT_MAIZE_tr_A0A804UAJ4_A0A804UAJ4_MAIZE	131	MAIZE	2
108362	ENT_MAIZE_tr_A0A804UEG8_A0A804UEG8_MAIZE	1238	MAIZE	24
108363	ENT_MAIZE_tr_A0A804UG24_A0A804UG24_MAIZE	304	MAIZE	6
108366	ENT_MAIZE_tr_K7TWB9_K7TWB9_MAIZE	669	MAIZE	13
108367	ENT_MAIZE_tr_K7TXS6_K7TXS6_MAIZE	99	MAIZE	1
108368	ENT_MAIZE_tr_K7UE56_K7UE56_MAIZE	200	MAIZE	4
108369	ENT_MAIZE_tr_K7V3Q2_K7V3Q2_MAIZE	515	MAIZE	10
108371	ENT_MAIZE_tr_K7VJ77_K7VJ77_MAIZE	275	MAIZE	5
108372	ENT_MAIZE_tr_K7VN08_K7VN08_MAIZE	216	MAIZE	4
108373	ENT_MAIZE_sp_P50158_TBP1_MAIZE	200	MAIZE	4
108374	ENT_MAIZE_tr_A0A060CVP0_A0A060CVP0_MAIZE	300	MAIZE	6
108376	ENT_MAIZE_tr_A0A1D6E644_A0A1D6E644_MAIZE	517	MAIZE	10
108379	ENT_MAIZE_tr_A0A1D6GE82_A0A1D6GE82_MAIZE	530	MAIZE	10
108380	ENT_MAIZE_tr_A0A1D6GGP7_A0A1D6GGP7_MAIZE	516	MAIZE	10
108382	ENT_MAIZE_tr_A0A1D6HIX6_A0A1D6HIX6_MAIZE	403	MAIZE	8
108383	ENT_MAIZE_tr_A0A1D6IIL1_A0A1D6IIL1_MAIZE	178	MAIZE	3
108384	ENT_MAIZE_tr_A0A1D6IUH8_A0A1D6IUH8_MAIZE	204	MAIZE	4
108385	ENT_MAIZE_tr_A0A1D6J5H8_A0A1D6J5H8_MAIZE	553	MAIZE	11
108386	ENT_MAIZE_tr_A0A1D6JVI1_A0A1D6JVI1_MAIZE	735	MAIZE	14
108387	ENT_MAIZE_tr_A0A1D6KB59_A0A1D6KB59_MAIZE	1393	MAIZE	27
108388	ENT_MAIZE_sp_A0A1D6L709_VP8_MAIZE	713	MAIZE	14
108390	ENT_MAIZE_tr_A0A1D6MRU2_A0A1D6MRU2_MAIZE	72	MAIZE	1
108396	ENT_MAIZE_tr_A0A804LN55_A0A804LN55_MAIZE	336	MAIZE	6
108399	ENT_MAIZE_tr_A0A804LSN0_A0A804LSN0_MAIZE	254	MAIZE	5
108400	ENT_MAIZE_tr_A0A804LTY4_A0A804LTY4_MAIZE	61	MAIZE	1
108401	ENT_MAIZE_tr_A0A804M2U8_A0A804M2U8_MAIZE	369	MAIZE	7
108402	ENT_MAIZE_tr_A0A804M5F7_A0A804M5F7_MAIZE	411	MAIZE	8
108403	ENT_MAIZE_tr_A0A804M948_A0A804M948_MAIZE	695	MAIZE	13
108405	ENT_MAIZE_tr_A0A804MG28_A0A804MG28_MAIZE	145	MAIZE	2
108406	ENT_MAIZE_tr_A0A804MLE1_A0A804MLE1_MAIZE	146	MAIZE	2
108407	ENT_MAIZE_tr_A0A804MNJ0_A0A804MNJ0_MAIZE	209	MAIZE	4
108408	ENT_MAIZE_tr_A0A804MSH6_A0A804MSH6_MAIZE	637	MAIZE	12
108411	ENT_MAIZE_tr_A0A804MY48_A0A804MY48_MAIZE	121	MAIZE	2
108412	ENT_MAIZE_tr_A0A804N109_A0A804N109_MAIZE	493	MAIZE	9
108415	ENT_MAIZE_tr_A0A804NAB4_A0A804NAB4_MAIZE	258	MAIZE	5
108416	ENT_MAIZE_tr_A0A804NBA0_A0A804NBA0_MAIZE	121	MAIZE	2
108417	ENT_MAIZE_tr_A0A804NBK0_A0A804NBK0_MAIZE	250	MAIZE	5
108418	ENT_MAIZE_tr_A0A804ND22_A0A804ND22_MAIZE	666	MAIZE	13
108420	ENT_MAIZE_tr_A0A804NNS4_A0A804NNS4_MAIZE	400	MAIZE	8
108422	ENT_MAIZE_tr_A0A804NRH2_A0A804NRH2_MAIZE	176	MAIZE	3
108423	ENT_MAIZE_tr_A0A804P3M3_A0A804P3M3_MAIZE	472	MAIZE	9
108425	ENT_MAIZE_tr_A0A804P7U9_A0A804P7U9_MAIZE	96	MAIZE	1
108426	ENT_MAIZE_tr_A0A804PAE5_A0A804PAE5_MAIZE	222	MAIZE	4
108427	ENT_MAIZE_tr_A0A804PAN5_A0A804PAN5_MAIZE	103	MAIZE	2
108429	ENT_MAIZE_tr_A0A804PFI2_A0A804PFI2_MAIZE	470	MAIZE	9
108430	ENT_MAIZE_tr_A0A804PHC7_A0A804PHC7_MAIZE	254	MAIZE	5
108432	ENT_MAIZE_tr_A0A804PLJ5_A0A804PLJ5_MAIZE	311	MAIZE	6
108433	ENT_MAIZE_tr_A0A804PQH1_A0A804PQH1_MAIZE	151	MAIZE	3
108435	ENT_MAIZE_tr_A0A804PR13_A0A804PR13_MAIZE	208	MAIZE	4
108437	ENT_MAIZE_tr_A0A804PWZ9_A0A804PWZ9_MAIZE	562	MAIZE	11
108438	ENT_MAIZE_tr_A0A804Q3I4_A0A804Q3I4_MAIZE	669	MAIZE	13
108439	ENT_MAIZE_tr_A0A804Q9P2_A0A804Q9P2_MAIZE	174	MAIZE	3
108440	ENT_MAIZE_tr_A0A804QAQ4_A0A804QAQ4_MAIZE	409	MAIZE	8
108442	ENT_MAIZE_tr_A0A804QE92_A0A804QE92_MAIZE	169	MAIZE	3
108443	ENT_MAIZE_tr_A0A804QG39_A0A804QG39_MAIZE	272	MAIZE	5
108445	ENT_MAIZE_tr_A0A804QLQ9_A0A804QLQ9_MAIZE	573	MAIZE	11
108451	ENT_MAIZE_tr_A0A804R364_A0A804R364_MAIZE	176	MAIZE	3
108452	ENT_MAIZE_tr_A0A804R5C5_A0A804R5C5_MAIZE	127	MAIZE	2
108453	ENT_MAIZE_tr_A0A804R604_A0A804R604_MAIZE	289	MAIZE	5
108454	ENT_MAIZE_tr_A0A804R7S9_A0A804R7S9_MAIZE	232	MAIZE	4
108455	ENT_MAIZE_tr_A0A804RBH3_A0A804RBH3_MAIZE	226	MAIZE	4
108456	ENT_MAIZE_tr_A0A804RCI1_A0A804RCI1_MAIZE	93	MAIZE	1
108457	ENT_MAIZE_tr_A0A804RE42_A0A804RE42_MAIZE	298	MAIZE	5
108458	ENT_MAIZE_tr_A0A804RGP6_A0A804RGP6_MAIZE	179	MAIZE	3
108460	ENT_MAIZE_tr_A0A804U705_A0A804U705_MAIZE	644	MAIZE	12
108462	ENT_MAIZE_tr_A0A804UDJ9_A0A804UDJ9_MAIZE	423	MAIZE	8
108465	ENT_MAIZE_tr_A0A804ULJ4_A0A804ULJ4_MAIZE	483	MAIZE	9
108466	ENT_MAIZE_tr_A0A804UML9_A0A804UML9_MAIZE	955	MAIZE	19
108469	ENT_MAIZE_tr_K7UB55_K7UB55_MAIZE	405	MAIZE	8
108470	ENT_MAIZE_tr_K7UQJ0_K7UQJ0_MAIZE	485	MAIZE	9
108473	ENT_MAIZE_sp_Q9FQ11_SPP1_MAIZE	423	MAIZE	8
108474	ENT_MAIZE_tr_A0A1D6E975_A0A1D6E975_MAIZE	562	MAIZE	11
108477	ENT_MAIZE_tr_A0A1D6HA58_A0A1D6HA58_MAIZE	405	MAIZE	8
108478	ENT_MAIZE_tr_A0A1D6HXQ0_A0A1D6HXQ0_MAIZE	179	MAIZE	3
108480	ENT_MAIZE_tr_A0A1D6K086_A0A1D6K086_MAIZE	214	MAIZE	4
108481	ENT_MAIZE_tr_A0A1D6KPF7_A0A1D6KPF7_MAIZE	1625	MAIZE	32
108482	ENT_MAIZE_tr_A0A1D6KS80_A0A1D6KS80_MAIZE	416	MAIZE	8
108483	ENT_MAIZE_tr_A0A1D6L887_A0A1D6L887_MAIZE	1146	MAIZE	22
108484	ENT_MAIZE_tr_A0A1D6M455_A0A1D6M455_MAIZE	476	MAIZE	9
108485	ENT_MAIZE_tr_A0A1D6MZN9_A0A1D6MZN9_MAIZE	414	MAIZE	8
108487	ENT_MAIZE_tr_A0A1D6N5W7_A0A1D6N5W7_MAIZE	514	MAIZE	10
108488	ENT_MAIZE_tr_A0A1D6N9T7_A0A1D6N9T7_MAIZE	487	MAIZE	9
108489	ENT_MAIZE_tr_A0A1D6QML7_A0A1D6QML7_MAIZE	474	MAIZE	9
108491	ENT_MAIZE_tr_A0A804LCQ7_A0A804LCQ7_MAIZE	354	MAIZE	7
108492	ENT_MAIZE_tr_A0A804LFH0_A0A804LFH0_MAIZE	918	MAIZE	18
108493	ENT_MAIZE_tr_A0A804LK36_A0A804LK36_MAIZE	339	MAIZE	6
108494	ENT_MAIZE_tr_A0A804LKC6_A0A804LKC6_MAIZE	152	MAIZE	3
108496	ENT_MAIZE_tr_A0A804LTX4_A0A804LTX4_MAIZE	71	MAIZE	1
108497	ENT_MAIZE_tr_A0A804LWE9_A0A804LWE9_MAIZE	468	MAIZE	9
108498	ENT_MAIZE_tr_A0A804M0X3_A0A804M0X3_MAIZE	479	MAIZE	9
108500	ENT_MAIZE_tr_A0A804M268_A0A804M268_MAIZE	182	MAIZE	3
108501	ENT_MAIZE_tr_A0A804M471_A0A804M471_MAIZE	206	MAIZE	4
108502	ENT_MAIZE_tr_A0A804M9W6_A0A804M9W6_MAIZE	798	MAIZE	15
108504	ENT_MAIZE_tr_A0A804MHZ0_A0A804MHZ0_MAIZE	87	MAIZE	1
108505	ENT_MAIZE_tr_A0A804MP17_A0A804MP17_MAIZE	554	MAIZE	11
108507	ENT_MAIZE_tr_A0A804MPZ9_A0A804MPZ9_MAIZE	532	MAIZE	10
108509	ENT_MAIZE_tr_A0A804N4N4_A0A804N4N4_MAIZE	170	MAIZE	3
108510	ENT_MAIZE_tr_A0A804N911_A0A804N911_MAIZE	461	MAIZE	9
108511	ENT_MAIZE_tr_A0A804NA66_A0A804NA66_MAIZE	411	MAIZE	8
108514	ENT_MAIZE_tr_A0A804NE51_A0A804NE51_MAIZE	496	MAIZE	9
108517	ENT_MAIZE_tr_A0A804NP18_A0A804NP18_MAIZE	185	MAIZE	3
108518	ENT_MAIZE_tr_A0A804NPN8_A0A804NPN8_MAIZE	459	MAIZE	9
108519	ENT_MAIZE_tr_A0A804NTG8_A0A804NTG8_MAIZE	387	MAIZE	7
108520	ENT_MAIZE_tr_A0A804NVR3_A0A804NVR3_MAIZE	121	MAIZE	2
108530	ENT_MAIZE_tr_A0A804PTS7_A0A804PTS7_MAIZE	143	MAIZE	2
108531	ENT_MAIZE_tr_A0A804PXK9_A0A804PXK9_MAIZE	141	MAIZE	2
108532	ENT_MAIZE_tr_A0A804PXR2_A0A804PXR2_MAIZE	208	MAIZE	4
108533	ENT_MAIZE_tr_A0A804PYB5_A0A804PYB5_MAIZE	213	MAIZE	4
108534	ENT_MAIZE_tr_A0A804PYX9_A0A804PYX9_MAIZE	330	MAIZE	6
108535	ENT_MAIZE_tr_A0A804PZJ9_A0A804PZJ9_MAIZE	1294	MAIZE	25
108537	ENT_MAIZE_tr_A0A804Q2A5_A0A804Q2A5_MAIZE	449	MAIZE	8
108538	ENT_MAIZE_tr_A0A804Q346_A0A804Q346_MAIZE	741	MAIZE	14
108540	ENT_MAIZE_tr_A0A804QBK6_A0A804QBK6_MAIZE	347	MAIZE	6
108541	ENT_MAIZE_tr_A0A804QE06_A0A804QE06_MAIZE	128	MAIZE	2
108542	ENT_MAIZE_tr_A0A804QME9_A0A804QME9_MAIZE	283	MAIZE	5
108543	ENT_MAIZE_tr_A0A804QUU7_A0A804QUU7_MAIZE	272	MAIZE	5
108544	ENT_MAIZE_tr_A0A804R3N5_A0A804R3N5_MAIZE	105	MAIZE	2
108545	ENT_MAIZE_tr_A0A804R7X3_A0A804R7X3_MAIZE	264	MAIZE	5
108548	ENT_MAIZE_tr_A0A804RCB2_A0A804RCB2_MAIZE	412	MAIZE	8
108549	ENT_MAIZE_tr_A0A804RI32_A0A804RI32_MAIZE	1062	MAIZE	21
108551	ENT_MAIZE_tr_A0A804RK07_A0A804RK07_MAIZE	385	MAIZE	7
108552	ENT_MAIZE_tr_A0A804RL96_A0A804RL96_MAIZE	212	MAIZE	4
108553	ENT_MAIZE_tr_A0A804RQL5_A0A804RQL5_MAIZE	104	MAIZE	2
108554	ENT_MAIZE_tr_A0A804U776_A0A804U776_MAIZE	378	MAIZE	7
108558	ENT_MAIZE_tr_A0A804UFZ7_A0A804UFZ7_MAIZE	174	MAIZE	3
108559	ENT_MAIZE_tr_A0A804UKJ6_A0A804UKJ6_MAIZE	533	MAIZE	10
108560	ENT_MAIZE_tr_A0A804ULH4_A0A804ULH4_MAIZE	281	MAIZE	5
108562	ENT_MAIZE_tr_A0A804UMV1_A0A804UMV1_MAIZE	114	MAIZE	2
108563	ENT_MAIZE_tr_A1JUJ0_A1JUJ0_MAIZE	510	MAIZE	10
108564	ENT_MAIZE_tr_C0P7S7_C0P7S7_MAIZE	584	MAIZE	11
108565	ENT_MAIZE_tr_K7U5X9_K7U5X9_MAIZE	500	MAIZE	10
108566	ENT_MAIZE_tr_K7UPK8_K7UPK8_MAIZE	606	MAIZE	12
108569	ENT_MAIZE_tr_K7VCW5_K7VCW5_MAIZE	382	MAIZE	7
108570	ENT_MAIZE_tr_K7VP37_K7VP37_MAIZE	240	MAIZE	4
108573	ENT_MAIZE_sp_P49081_MASY_MAIZE	559	MAIZE	11
108574	ENT_MAIZE_tr_A0A096S1N0_A0A096S1N0_MAIZE	924	MAIZE	18
108575	ENT_MAIZE_tr_A0A1D6E929_A0A1D6E929_MAIZE	180	MAIZE	3
108576	ENT_MAIZE_tr_A0A1D6ES19_A0A1D6ES19_MAIZE	698	MAIZE	13
108577	ENT_MAIZE_tr_A0A1D6EXE5_A0A1D6EXE5_MAIZE	220	MAIZE	4
108578	ENT_MAIZE_tr_A0A1D6EY17_A0A1D6EY17_MAIZE	367	MAIZE	7
108580	ENT_MAIZE_tr_A0A1D6HBJ8_A0A1D6HBJ8_MAIZE	589	MAIZE	11
108581	ENT_MAIZE_tr_A0A1D6ICP1_A0A1D6ICP1_MAIZE	441	MAIZE	8
108582	ENT_MAIZE_tr_A0A1D6JYV4_A0A1D6JYV4_MAIZE	397	MAIZE	7
108583	ENT_MAIZE_tr_A0A1D6K430_A0A1D6K430_MAIZE	184	MAIZE	3
108584	ENT_MAIZE_tr_A0A1D6L606_A0A1D6L606_MAIZE	461	MAIZE	9
108585	ENT_MAIZE_tr_A0A1D6LIQ1_A0A1D6LIQ1_MAIZE	390	MAIZE	7
108586	ENT_MAIZE_tr_A0A1D6N5U6_A0A1D6N5U6_MAIZE	315	MAIZE	6
108587	ENT_MAIZE_tr_A0A1D6NEV2_A0A1D6NEV2_MAIZE	730	MAIZE	14
108588	ENT_MAIZE_tr_A0A1D6NQK8_A0A1D6NQK8_MAIZE	630	MAIZE	12
108590	ENT_MAIZE_tr_A0A1D6PTZ2_A0A1D6PTZ2_MAIZE	487	MAIZE	9
108591	ENT_MAIZE_tr_A0A1D6Q5J4_A0A1D6Q5J4_MAIZE	318	MAIZE	6
108592	ENT_MAIZE_tr_A0A1X7YHG9_A0A1X7YHG9_MAIZE	507	MAIZE	10
108593	ENT_MAIZE_tr_A0A3L6F2B3_A0A3L6F2B3_MAIZE	359	MAIZE	7
108594	ENT_MAIZE_tr_A0A3L6G8P0_A0A3L6G8P0_MAIZE	397	MAIZE	7
108595	ENT_MAIZE_tr_A0A804LLL3_A0A804LLL3_MAIZE	580	MAIZE	11
108596	ENT_MAIZE_tr_A0A804LPX5_A0A804LPX5_MAIZE	123	MAIZE	2
108597	ENT_MAIZE_tr_A0A804LRR2_A0A804LRR2_MAIZE	118	MAIZE	2
108602	ENT_MAIZE_tr_A0A804LVV5_A0A804LVV5_MAIZE	320	MAIZE	6
108603	ENT_MAIZE_tr_A0A804LW70_A0A804LW70_MAIZE	443	MAIZE	8
108606	ENT_MAIZE_tr_A0A804MEQ4_A0A804MEQ4_MAIZE	503	MAIZE	10
108607	ENT_MAIZE_tr_A0A804MHV8_A0A804MHV8_MAIZE	206	MAIZE	4
108608	ENT_MAIZE_tr_A0A804MMM4_A0A804MMM4_MAIZE	72	MAIZE	1
108611	ENT_MAIZE_tr_A0A804MU82_A0A804MU82_MAIZE	354	MAIZE	7
108612	ENT_MAIZE_tr_A0A804MVX6_A0A804MVX6_MAIZE	1123	MAIZE	22
108614	ENT_MAIZE_tr_A0A804MZ71_A0A804MZ71_MAIZE	498	MAIZE	9
108615	ENT_MAIZE_tr_A0A804N051_A0A804N051_MAIZE	477	MAIZE	9
108617	ENT_MAIZE_tr_A0A804N7K5_A0A804N7K5_MAIZE	192	MAIZE	3
108619	ENT_MAIZE_tr_A0A804NEW3_A0A804NEW3_MAIZE	163	MAIZE	3
108623	ENT_MAIZE_tr_A0A804NVE9_A0A804NVE9_MAIZE	656	MAIZE	13
108624	ENT_MAIZE_tr_A0A804NVI7_A0A804NVI7_MAIZE	314	MAIZE	6
108625	ENT_MAIZE_tr_A0A804NWB4_A0A804NWB4_MAIZE	112	MAIZE	2
108627	ENT_MAIZE_tr_A0A804NXU1_A0A804NXU1_MAIZE	303	MAIZE	6
108628	ENT_MAIZE_tr_A0A804NYR3_A0A804NYR3_MAIZE	66	MAIZE	1
108631	ENT_MAIZE_tr_A0A804PC91_A0A804PC91_MAIZE	336	MAIZE	6
108633	ENT_MAIZE_tr_A0A804PJ62_A0A804PJ62_MAIZE	689	MAIZE	13
108635	ENT_MAIZE_tr_A0A804PP38_A0A804PP38_MAIZE	706	MAIZE	14
108636	ENT_MAIZE_tr_A0A804PPG8_A0A804PPG8_MAIZE	162	MAIZE	3
108638	ENT_MAIZE_tr_A0A804PUE5_A0A804PUE5_MAIZE	453	MAIZE	9
108639	ENT_MAIZE_tr_A0A804PUT6_A0A804PUT6_MAIZE	460	MAIZE	9
